         5152945 function calls (5138099 primitive calls) in 4380.961 seconds

   Ordered by: cumulative time
   List reduced from 1691 to 507 due to restriction <0.3>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    14255    0.965    0.000 4380.622    0.307 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\core\flow_chart.py:148(run_step)
    14254    0.678    0.000 4330.794    0.304 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\core\flow_chart.py:230(execute_hook)
15854/14254    1.177    0.000 4293.694    0.301 {built-in method builtins.eval}
     3561 3575.560    1.004 3575.560    1.004 {built-in method time.sleep}
     3560    0.141    0.000 3567.043    1.002 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\hooks\cmd_injection.py:112(h7)
    18151  735.528    0.041  735.528    0.041 {method 'acquire' of '_thread.lock' objects}
     3560    0.072    0.000  725.429    0.204 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\threading.py:1080(join)
     3560    0.029    0.000  725.342    0.204 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\threading.py:1118(_wait_for_tstate_lock)
     3559    0.068    0.000  715.589    0.201 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\hooks\cmd_injection.py:99(h6)
    42925   31.461    0.001   31.461    0.001 {built-in method builtins.print}
    14258    0.057    0.000   20.989    0.001 <frozen genericpath>:16(exists)
    14321   20.941    0.001   20.941    0.001 {built-in method nt.stat}
     3594    0.073    0.000   10.577    0.003 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\threading.py:604(wait)
     3590    0.112    0.000   10.471    0.003 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\threading.py:288(wait)
        1    0.000    0.000   10.035   10.035 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\hooks\cmd_injection.py:142(h8)
        1    0.000    0.000   10.010   10.010 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\modules\console.py:64(console_send)
        1    0.000    0.000   10.001   10.001 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\modules\console.py:65(wait_for_echo)
     3561    0.077    0.000    8.494    0.002 C:\Users\16413\AppData\Local\Programs\Python\Python311-32\Lib\threading.py:938(start)
        1    0.000    0.000    7.730    7.730 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\modules\excel_handler.py:108(write_summary)
        5    0.204    0.041    6.331    1.266 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\modules\excel_handler.py:109(ws_per_key)
    36922    0.231    0.000    5.348    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\utils\indexed_list.py:47(add)
    17818    0.180    0.000    5.263    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\styleable.py:23(__set__)
36938/36858    1.397    0.000    3.858    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\descriptors\serialisable.py:173(__eq__)
        1    0.000    0.000    2.838    2.838 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\modules\console.py:13(console_login)
        1    0.000    0.000    2.830    2.830 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\paramiko\client.py:217(connect)
    36933    0.165    0.000    2.704    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\utils\indexed_list.py:42(append)
        1    0.000    0.000    2.636    2.636 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\paramiko\transport.py:671(start_client)
   216161    1.619    0.000    2.422    0.000 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\styles\alignment.py:68(__iter__)
        1    0.000    0.000    1.398    1.398 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\workbook\workbook.py:373(save)
        1    0.000    0.000    1.398    1.398 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\writer\excel.py:279(save_workbook)
        1    0.000    0.000    1.395    1.395 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\writer\excel.py:273(save)
        1    0.003    0.003    1.394    1.394 C:\Users\16413\Desktop\NPEE\NPEE\408\OS\2024\modular_automation\venv_x86\Lib\site-packages\openpyxl\writer\excel.py:54(write_data)
