         20412142 function calls (20331049 primitive calls) in 2331.112 seconds

   Ordered by: cumulative time
   List reduced from 1755 to 527 due to restriction <0.3>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
16560/16559    0.347    0.000 2747.063    0.166 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\ModularAutomation\core\flow_chart.py:254(run_step)
20694/16034    0.535    0.000 2678.606    0.167 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\ModularAutomation\core\flow_chart.py:354(execute_hook)
22456/20689    0.939    0.000 2663.239    0.129 {built-in method builtins.eval}
     4136    0.689    0.000 2395.074    0.579 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\ModularAutomation\hooks\cmd_injection.py:112(h7)
     4137 1935.220    0.468 2383.667    0.576 {built-in method time.sleep}
4137/4001    0.061    0.000  420.872    0.105 C:\Python312-32\Lib\threading.py:1016(_bootstrap)
4137/4001    0.062    0.000  418.614    0.105 C:\Python312-32\Lib\threading.py:1056(_bootstrap_inner)
4136/4001    0.054    0.000  418.461    0.105 C:\Python312-32\Lib\threading.py:999(run)
4136/4001    0.037    0.000  418.212    0.105 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\ModularAutomation\core\flow_chart.py:346(serial_execution)
4136/4001    0.116    0.000  417.421    0.104 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\ModularAutomation\modules\http_eweb_api.py:12(eweb_inject_cmd)
4138/4003    0.077    0.000  414.512    0.104 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\ModularAutomation\modules\http_api.py:6(http_post)
4138/4003    0.065    0.000  410.748    0.103 C:\Python312-32\Lib\site-packages\requests\api.py:103(post)
4138/4003    0.059    0.000  410.349    0.103 C:\Python312-32\Lib\site-packages\requests\api.py:14(request)
4138/4003    0.061    0.000  403.173    0.101 C:\Python312-32\Lib\site-packages\requests\sessions.py:502(request)
4138/4003    0.094    0.000  401.262    0.100 C:\Python312-32\Lib\site-packages\requests\sessions.py:673(send)
4138/4003    0.071    0.000  396.412    0.099 C:\Python312-32\Lib\site-packages\requests\adapters.py:434(send)
4138/4003    0.037    0.000  395.516    0.099 C:\Python312-32\Lib\site-packages\urllib3\connectionpool.py:595(urlopen)
