         44882789 function calls (44018797 primitive calls) in 2423.192 seconds

   Ordered by: cumulative time
   List reduced from 1896 to 569 due to restriction <0.3>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
14258/14255    0.503    0.000 3237.105    0.227 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\模块式自动化\core\flow_chart.py:154(run_step)
17815/13211    0.770    0.000 2683.868    0.203 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\模块式自动化\core\flow_chart.py:253(execute_hook)
19414/17810    1.236    0.000 2677.003    0.150 {built-in method builtins.eval}
        1    0.000    0.000 2422.498 2422.498 C:\Python312-32\Lib\site-packages\keyboard\_generic.py:51(process)
19722/16089    0.380    0.000 2190.453    0.136 C:\Python312-32\Lib\threading.py:637(wait)
3563/3352    0.154    0.000  978.439    0.292 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\模块式自动化\modules\http_api.py:6(http_post)
3563/3352    0.109    0.000  971.703    0.290 C:\Python312-32\Lib\site-packages\requests\api.py:103(post)
3563/3352    0.183    0.000  970.980    0.290 C:\Python312-32\Lib\site-packages\requests\api.py:14(request)
3560/3350    0.047    0.000  970.234    0.290 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\模块式自动化\core\flow_chart.py:246(serial_execution)
3563/3352    0.256    0.000  968.240    0.289 C:\Python312-32\Lib\site-packages\requests\sessions.py:502(request)
3560/3350    0.153    0.000  966.951    0.289 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\模块式自动化\modules\http_eweb_api.py:9(eweb_inject_cmd)
3562/3352    0.217    0.000  966.640    0.288 C:\Python312-32\Lib\site-packages\requests\sessions.py:673(send)
3562/3352    0.233    0.000  961.449    0.287 C:\Python312-32\Lib\site-packages\requests\adapters.py:434(send)
3562/3352    0.162    0.000  959.578    0.286 C:\Python312-32\Lib\site-packages\urllib3\connectionpool.py:595(urlopen)
3562/3352    0.195    0.000  939.276    0.280 C:\Python312-32\Lib\site-packages\urllib3\connectionpool.py:380(_make_request)
3550/3378    0.160    0.000  938.021    0.278 C:\Python312-32\Lib\site-packages\urllib3\connection.py:435(getresponse)
3550/3378    0.069    0.000  895.318    0.265 C:\Python312-32\Lib\http\client.py:1375(getresponse)
3550/3378    0.135    0.000  892.551    0.264 C:\Python312-32\Lib\http\client.py:324(begin)
3550/3378    0.152    0.000  889.955    0.263 C:\Python312-32\Lib\http\client.py:291(_read_status)
     3560    0.062    0.000  595.232    0.167 C:\Python312-32\Lib\threading.py:1115(join)
37877/6412 1205.349    0.032  235.298    0.037 {built-in method time.sleep}
     3560    0.074    0.000  207.229    0.058 D:\RjDir\admin_d95c8884-f44c-4529-8f3b-48d5788371c1\Downloads\业务文档\NPEE\408\OS\2024\模块式自动化\hooks\cmd_injection.py:112(h7)
     3560    0.022    0.000  115.178    0.032 C:\Python312-32\Lib\threading.py:1153(_wait_for_tstate_lock)
37784/35956    0.064    0.000  112.536    0.003 {method 'readline' of '_io.BufferedReader' objects}
4674/4373    0.045    0.000  108.754    0.025 C:\Python312-32\Lib\socket.py:693(readinto)
     7123    0.112    0.000  108.616    0.015 c:\Users\admin\.vscode\extensions\ms-python.python-2023.22.1\pythonFiles\lib\python\debugpy\_vendored\pydevd\_pydevd_bundle\pydevd_comm.py:194(_read_line)
4673/4372  104.736    0.022   98.791    0.023 {method 'recv_into' of '_socket.socket' objects}
3562/3520    0.072    0.000   56.037    0.016 C:\Python312-32\Lib\site-packages\urllib3\connection.py:319(request)
3562/3520    0.095    0.000   50.141    0.014 C:\Python312-32\Lib\http\client.py:1311(endheaders)
    23629    0.490    0.000   45.639    0.002 C:\Python312-32\Lib\site-packages\keyboard\__init__.py:402(is_pressed)
    23630    0.627    0.000   44.785    0.002 C:\Python312-32\Lib\site-packages\keyboard\__init__.py:328(parse_hotkey)
   118150    0.421    0.000   43.541    0.000 C:\Python312-32\Lib\site-packages\keyboard\__init__.py:358(<genexpr>)
236321/94533   17.407    0.000   43.124    0.000 C:\Python312-32\Lib\site-packages\keyboard\__init__.py:298(key_to_scan_codes)
3790/3560   35.475    0.009   31.559    0.009 {method 'recv' of '_socket.socket' objects}
  9287487   17.675    0.000   24.254    0.000 C:\Python312-32\Lib\site-packages\keyboard\__init__.py:317(<genexpr>)
